trial,channel,depth,freq,log10_power,prominence,band,is_dominant
3,Ch9-Ch8,+0.330,3.052,0.1952,0.1028,delta,0
3,Ch9-Ch8,+0.330,4.883,1.4504,1.2777,theta,0
3,Ch9-Ch8,+0.330,7.935,1.0833,0.7585,theta,0
3,Ch9-Ch8,+0.330,11.597,1.8673,2.2722,alpha,1
3,Ch9-Ch8,+0.330,16.479,1.4364,0.8018,beta,0
3,Ch9-Ch8,+0.330,20.752,1.2289,0.8821,beta,0
3,Ch9-Ch8,+0.330,25.024,1.0913,0.9768,beta,0
3,Ch9-Ch8,+0.330,29.297,0.9219,0.6386,beta,0
3,Ch9-Ch8,+0.330,39.062,0.7974,0.4708,low_gamma,0
3,Ch9-Ch8,+0.330,50.049,0.9137,0.9125,high_gamma,0
3,Ch9-Ch8,+0.330,59.814,1.6290,1.8801,high_gamma,0
3,Ch9-Ch8,+0.330,69.580,1.6240,1.5853,high_gamma,0
3,Ch9-Ch8,+0.330,86.060,1.3564,1.4886,high_gamma,0
3,Ch10-Ch9,+0.480,3.052,0.7886,0.1433,delta,0
3,Ch10-Ch9,+0.480,5.493,1.1835,0.2763,theta,0
3,Ch10-Ch9,+0.480,8.545,1.7337,0.2510,alpha,0
3,Ch10-Ch9,+0.480,10.986,1.8396,1.9566,alpha,1
3,Ch10-Ch9,+0.480,12.817,1.7766,0.4869,alpha,0
3,Ch10-Ch9,+0.480,15.259,1.7367,1.0200,beta,0
3,Ch10-Ch9,+0.480,18.311,1.6172,0.5400,beta,0
3,Ch10-Ch9,+0.480,21.362,1.5891,0.4103,beta,0
3,Ch10-Ch9,+0.480,26.855,1.3625,0.8620,beta,0
3,Ch10-Ch9,+0.480,35.400,1.2832,0.7397,low_gamma,0
3,Ch10-Ch9,+0.480,40.894,0.4861,0.2195,low_gamma,0
3,Ch10-Ch9,+0.480,50.659,1.2791,1.2418,high_gamma,0
3,Ch10-Ch9,+0.480,64.697,1.4324,1.5016,high_gamma,0
3,Ch10-Ch9,+0.480,79.346,1.0638,1.0939,high_gamma,0
3,Ch10-Ch9,+0.480,94.604,0.8529,0.9289,high_gamma,0
3,Ch11-Ch10,+0.630,3.052,0.6956,0.2272,delta,0
3,Ch11-Ch10,+0.630,5.493,1.0357,0.2196,theta,0
3,Ch11-Ch10,+0.630,8.545,1.6141,0.2588,alpha,0
3,Ch11-Ch10,+0.630,10.986,1.6761,2.2704,alpha,1
3,Ch11-Ch10,+0.630,12.817,1.5735,0.5775,alpha,0
3,Ch11-Ch10,+0.630,15.259,1.5851,1.0181,beta,0
3,Ch11-Ch10,+0.630,18.311,1.4902,0.9521,beta,0
3,Ch11-Ch10,+0.630,21.362,1.3420,0.4853,beta,0
3,Ch11-Ch10,+0.630,25.024,1.2005,1.0688,beta,0
3,Ch11-Ch10,+0.630,35.400,1.1039,0.7476,low_gamma,0
3,Ch11-Ch10,+0.630,40.894,0.7791,0.6095,low_gamma,0
3,Ch11-Ch10,+0.630,50.659,1.0552,1.1577,high_gamma,0
3,Ch11-Ch10,+0.630,65.308,1.1438,1.5865,high_gamma,0
3,Ch11-Ch10,+0.630,77.515,0.5935,0.2665,high_gamma,0
3,Ch11-Ch10,+0.630,90.332,0.7872,1.3906,high_gamma,0
3,Ch12-Ch11,+0.780,1.831,-1.1327,0.1919,delta,0
3,Ch12-Ch11,+0.780,4.883,0.3168,1.3465,theta,0
3,Ch12-Ch11,+0.780,8.545,0.2598,0.6260,alpha,0
3,Ch12-Ch11,+0.780,12.817,0.3732,1.0860,alpha,0
3,Ch12-Ch11,+0.780,16.479,0.3595,0.7359,beta,0
3,Ch12-Ch11,+0.780,20.752,-0.0222,0.0650,beta,0
3,Ch12-Ch11,+0.780,25.024,0.2756,0.9493,beta,0
3,Ch12-Ch11,+0.780,30.518,0.4299,1.3857,low_gamma,0
3,Ch12-Ch11,+0.780,36.621,-0.0044,0.5038,low_gamma,0
3,Ch12-Ch11,+0.780,43.945,0.4719,1.0067,low_gamma,0
3,Ch12-Ch11,+0.780,51.270,-0.3185,0.1238,high_gamma,0
3,Ch12-Ch11,+0.780,60.425,0.4685,0.9660,high_gamma,0
3,Ch12-Ch11,+0.780,69.580,0.5843,1.2116,high_gamma,1
3,Ch12-Ch11,+0.780,91.553,0.3984,0.8235,high_gamma,0
3,Ch13-Ch12,+0.930,4.883,2.0265,0.8004,theta,0
3,Ch13-Ch12,+0.930,8.545,1.9232,0.4016,alpha,0
3,Ch13-Ch12,+0.930,11.597,2.0946,2.3986,alpha,1
3,Ch13-Ch12,+0.930,15.259,1.7772,0.9787,beta,0
3,Ch13-Ch12,+0.930,18.311,1.6051,0.5123,beta,0
3,Ch13-Ch12,+0.930,24.414,1.3234,0.7762,beta,0
3,Ch13-Ch12,+0.930,29.907,1.0162,0.3827,beta,0
3,Ch13-Ch12,+0.930,39.673,0.8953,0.6183,low_gamma,0
3,Ch13-Ch12,+0.930,48.218,1.0587,0.8175,low_gamma,0
3,Ch13-Ch12,+0.930,56.152,1.0500,1.7172,high_gamma,0
3,Ch13-Ch12,+0.930,65.918,1.0427,1.0203,high_gamma,0
3,Ch13-Ch12,+0.930,77.515,0.5890,0.6805,high_gamma,0
3,Ch13-Ch12,+0.930,90.332,0.7040,1.1514,high_gamma,0
3,Ch14-Ch13,+1.080,4.883,2.1599,0.8350,theta,0
3,Ch14-Ch13,+1.080,8.545,2.0382,0.4153,alpha,0
3,Ch14-Ch13,+1.080,11.597,2.2360,2.4473,alpha,1
3,Ch14-Ch13,+1.080,15.259,1.8920,0.9882,beta,0
3,Ch14-Ch13,+1.080,18.311,1.7079,0.4611,beta,0
3,Ch14-Ch13,+1.080,24.414,1.4234,0.6837,beta,0
3,Ch14-Ch13,+1.080,29.907,1.1379,0.4725,beta,0
3,Ch14-Ch13,+1.080,39.673,0.9283,0.8337,low_gamma,0
3,Ch14-Ch13,+1.080,48.218,1.1123,1.0356,low_gamma,0
3,Ch14-Ch13,+1.080,56.152,1.1658,1.5590,high_gamma,0
3,Ch14-Ch13,+1.080,70.801,0.8039,0.7410,high_gamma,0
3,Ch14-Ch13,+1.080,90.332,0.6634,1.2986,high_gamma,0
3,Ch15-Ch14,+1.230,4.883,-0.0804,0.8082,theta,0
3,Ch15-Ch14,+1.230,8.545,0.2689,1.0018,alpha,0
3,Ch15-Ch14,+1.230,11.597,0.1427,0.2643,alpha,0
3,Ch15-Ch14,+1.230,13.428,0.2890,2.0661,beta,1
3,Ch15-Ch14,+1.230,15.869,0.1916,0.7667,beta,0
3,Ch15-Ch14,+1.230,18.311,0.1699,0.5193,beta,0
3,Ch15-Ch14,+1.230,22.583,-0.4369,0.3239,beta,0
3,Ch15-Ch14,+1.230,26.855,-0.1271,0.9548,beta,0
3,Ch15-Ch14,+1.230,31.738,-0.3856,0.3190,low_gamma,0
3,Ch15-Ch14,+1.230,39.673,-0.4297,0.7082,low_gamma,0
3,Ch15-Ch14,+1.230,48.218,-0.2129,1.2189,low_gamma,0
3,Ch15-Ch14,+1.230,55.542,-0.5580,0.6008,high_gamma,0
3,Ch15-Ch14,+1.230,65.308,-0.1967,1.2848,high_gamma,0
3,Ch15-Ch14,+1.230,86.060,-0.0924,1.3245,high_gamma,0
4,Ch1-Ch0,-0.865,3.662,-1.3161,0.3144,delta,0
4,Ch1-Ch0,-0.865,5.493,-1.2772,0.6095,theta,0
4,Ch1-Ch0,-0.865,8.545,-0.1567,0.3282,alpha,0
4,Ch1-Ch0,-0.865,10.986,0.6348,2.6663,alpha,1
4,Ch1-Ch0,-0.865,13.428,0.0810,0.7020,beta,0
4,Ch1-Ch0,-0.865,16.479,-0.1690,0.4107,beta,0
4,Ch1-Ch0,-0.865,20.142,-0.1147,0.5738,beta,0
4,Ch1-Ch0,-0.865,25.635,0.0119,1.2286,beta,0
4,Ch1-Ch0,-0.865,32.349,-0.0873,1.1532,low_gamma,0
4,Ch1-Ch0,-0.865,42.725,-0.4605,0.7082,low_gamma,0
4,Ch1-Ch0,-0.865,51.270,0.0255,0.8982,high_gamma,0
4,Ch1-Ch0,-0.865,63.477,0.1924,1.4738,high_gamma,0
4,Ch1-Ch0,-0.865,78.735,0.2165,1.8724,high_gamma,0
4,Ch1-Ch0,-0.865,92.773,-0.6112,0.9907,high_gamma,0
4,Ch2-Ch1,-0.715,3.662,-0.9446,0.3117,delta,0
4,Ch2-Ch1,-0.715,4.883,-0.7480,0.6939,theta,0
4,Ch2-Ch1,-0.715,8.545,0.3097,0.3395,alpha,0
4,Ch2-Ch1,-0.715,10.986,1.0907,2.5762,alpha,1
4,Ch2-Ch1,-0.715,13.428,0.5893,0.7581,beta,0
4,Ch2-Ch1,-0.715,16.479,0.3736,0.3604,beta,0
4,Ch2-Ch1,-0.715,20.752,0.3469,0.6441,beta,0
4,Ch2-Ch1,-0.715,25.635,0.4550,1.0905,beta,0
4,Ch2-Ch1,-0.715,32.349,0.3540,1.1253,low_gamma,0
4,Ch2-Ch1,-0.715,40.894,0.1472,0.6926,low_gamma,0
4,Ch2-Ch1,-0.715,51.270,0.4452,0.9580,high_gamma,0
4,Ch2-Ch1,-0.715,63.477,0.6948,2.0909,high_gamma,0
4,Ch2-Ch1,-0.715,78.735,0.5942,1.4855,high_gamma,0
4,Ch2-Ch1,-0.715,90.942,-0.1987,1.0004,high_gamma,0
4,Ch3-Ch2,-0.565,3.052,-0.1809,0.6255,delta,0
4,Ch3-Ch2,-0.565,4.883,0.1049,0.5779,theta,0
4,Ch3-Ch2,-0.565,6.714,-0.1627,0.1842,theta,0
4,Ch3-Ch2,-0.565,8.545,0.6727,0.1265,alpha,0
4,Ch3-Ch2,-0.565,10.986,1.6129,2.4321,alpha,1
4,Ch3-Ch2,-0.565,13.428,0.7509,0.4565,beta,0
4,Ch3-Ch2,-0.565,16.479,0.0149,0.2792,beta,0
4,Ch3-Ch2,-0.565,20.752,0.7610,1.3038,beta,0
4,Ch3-Ch2,-0.565,25.635,0.3606,0.7642,beta,0
4,Ch3-Ch2,-0.565,35.400,0.5982,1.4102,low_gamma,0
4,Ch3-Ch2,-0.565,40.894,0.4156,0.9991,low_gamma,0
4,Ch3-Ch2,-0.565,46.997,0.4431,0.4259,low_gamma,0
4,Ch3-Ch2,-0.565,57.373,0.9542,1.6151,high_gamma,0
4,Ch3-Ch2,-0.565,66.528,0.8774,1.0420,high_gamma,0
4,Ch3-Ch2,-0.565,78.735,0.7541,1.3680,high_gamma,0
4,Ch3-Ch2,-0.565,93.384,0.2728,0.3830,high_gamma,0
4,Ch4-Ch3,-0.415,3.052,0.2095,0.3386,delta,0
4,Ch4-Ch3,-0.415,4.883,0.4044,0.8165,theta,0
4,Ch4-Ch3,-0.415,7.935,0.6018,0.3405,theta,0
4,Ch4-Ch3,-0.415,9.766,0.8518,1.3937,alpha,0
4,Ch4-Ch3,-0.415,14.038,0.6401,0.6039,beta,0
4,Ch4-Ch3,-0.415,16.479,0.7366,0.8196,beta,0
4,Ch4-Ch3,-0.415,19.531,0.6651,0.8797,beta,0
4,Ch4-Ch3,-0.415,25.635,0.4737,1.2769,beta,0
4,Ch4-Ch3,-0.415,32.959,0.5238,1.2562,low_gamma,0
4,Ch4-Ch3,-0.415,42.725,0.3172,0.5208,low_gamma,0
4,Ch4-Ch3,-0.415,56.763,1.1289,1.0185,high_gamma,0
4,Ch4-Ch3,-0.415,67.139,1.1567,1.7991,high_gamma,1
4,Ch4-Ch3,-0.415,81.787,1.0104,1.6460,high_gamma,0
4,Ch4-Ch3,-0.415,96.436,0.2192,0.6591,high_gamma,0
4,Ch5-Ch4,-0.265,3.052,0.7496,0.4413,delta,0
4,Ch5-Ch4,-0.265,4.883,1.3209,1.7179,theta,0
4,Ch5-Ch4,-0.265,7.935,0.7411,0.2601,theta,0
4,Ch5-Ch4,-0.265,10.376,1.2471,1.0263,alpha,0
4,Ch5-Ch4,-0.265,12.207,1.0551,0.2282,alpha,0
4,Ch5-Ch4,-0.265,14.648,1.1468,0.3927,beta,0
4,Ch5-Ch4,-0.265,19.531,1.1978,1.0311,beta,0
4,Ch5-Ch4,-0.265,23.804,0.5155,0.1420,beta,0
4,Ch5-Ch4,-0.265,27.466,0.7807,1.1700,beta,0
4,Ch5-Ch4,-0.265,34.790,0.8758,0.8400,low_gamma,0
4,Ch5-Ch4,-0.265,40.894,0.4188,0.1727,low_gamma,0
4,Ch5-Ch4,-0.265,48.218,0.9699,0.9224,low_gamma,0
4,Ch5-Ch4,-0.265,56.763,1.2095,1.2564,high_gamma,0
4,Ch5-Ch4,-0.265,71.411,1.4554,1.8987,high_gamma,1
4,Ch5-Ch4,-0.265,87.280,0.9265,0.9015,high_gamma,0
4,Ch6-Ch5,-0.115,3.052,1.0232,0.1815,delta,0
4,Ch6-Ch5,-0.115,4.883,1.6832,2.4120,theta,1
4,Ch6-Ch5,-0.115,7.324,0.8876,0.1296,theta,0
4,Ch6-Ch5,-0.115,10.376,1.3484,0.1815,alpha,0
4,Ch6-Ch5,-0.115,12.207,1.5563,0.8181,alpha,0
4,Ch6-Ch5,-0.115,14.648,1.3546,0.3656,beta,0
4,Ch6-Ch5,-0.115,20.142,1.0789,1.2121,beta,0
4,Ch6-Ch5,-0.115,27.466,1.0093,0.8478,beta,0
4,Ch6-Ch5,-0.115,32.349,0.2969,0.2301,low_gamma,0
4,Ch6-Ch5,-0.115,39.673,0.9942,1.0993,low_gamma,0
4,Ch6-Ch5,-0.115,48.828,1.2491,1.9735,low_gamma,0
4,Ch6-Ch5,-0.115,64.697,1.3712,1.1143,high_gamma,0
4,Ch6-Ch5,-0.115,78.125,1.5250,1.5797,high_gamma,0
4,Ch6-Ch5,-0.115,90.332,1.0217,0.8695,high_gamma,0
4,Ch7-Ch6,+0.030,4.272,1.4244,1.6121,theta,1
4,Ch7-Ch6,+0.030,6.714,0.7656,0.1553,theta,0
4,Ch7-Ch6,+0.030,8.545,0.9168,0.3236,alpha,0
4,Ch7-Ch6,+0.030,12.207,1.2395,0.8299,alpha,0
4,Ch7-Ch6,+0.030,15.869,1.1903,0.6658,beta,0
4,Ch7-Ch6,+0.030,19.531,1.1729,0.9531,beta,0
4,Ch7-Ch6,+0.030,25.635,0.8579,0.6292,beta,0
4,Ch7-Ch6,+0.030,34.790,0.8414,0.8473,low_gamma,0
4,Ch7-Ch6,+0.030,42.114,0.7272,0.6625,low_gamma,0
4,Ch7-Ch6,+0.030,48.828,0.8163,0.9143,low_gamma,0
4,Ch7-Ch6,+0.030,56.763,1.3503,1.4543,high_gamma,0
4,Ch7-Ch6,+0.030,68.359,0.8700,0.3459,high_gamma,0
4,Ch7-Ch6,+0.030,80.566,0.8606,1.6016,high_gamma,0
4,Ch7-Ch6,+0.030,96.436,0.6961,0.7858,high_gamma,0
4,Ch8-Ch7,+0.180,4.272,1.5833,1.5672,theta,1
4,Ch8-Ch7,+0.180,6.714,0.8084,0.1377,theta,0
4,Ch8-Ch7,+0.180,10.376,1.2257,0.6727,alpha,0
4,Ch8-Ch7,+0.180,14.648,1.3759,0.8607,beta,0
4,Ch8-Ch7,+0.180,19.531,1.5626,1.2233,beta,0
4,Ch8-Ch7,+0.180,25.635,1.0601,0.4178,beta,0
4,Ch8-Ch7,+0.180,34.790,1.1834,0.7765,low_gamma,0
4,Ch8-Ch7,+0.180,46.387,1.1209,1.0866,low_gamma,0
4,Ch8-Ch7,+0.180,56.763,1.3173,0.8591,high_gamma,0
4,Ch8-Ch7,+0.180,71.411,1.5780,1.8156,high_gamma,0
4,Ch8-Ch7,+0.180,90.332,1.0500,1.1422,high_gamma,0
4,Ch9-Ch8,+0.330,3.052,0.7853,0.3140,delta,0
4,Ch9-Ch8,+0.330,4.883,1.4150,1.3596,theta,0
4,Ch9-Ch8,+0.330,10.376,1.6140,0.0714,alpha,0
4,Ch9-Ch8,+0.330,12.207,1.6714,2.5380,alpha,1
4,Ch9-Ch8,+0.330,14.648,1.5518,0.2389,beta,0
4,Ch9-Ch8,+0.330,20.142,0.9949,1.4442,beta,0
4,Ch9-Ch8,+0.330,23.193,0.0757,0.1766,beta,0
4,Ch9-Ch8,+0.330,27.466,0.9227,1.3771,beta,0
4,Ch9-Ch8,+0.330,32.349,0.6197,1.0381,low_gamma,0
4,Ch9-Ch8,+0.330,39.673,1.0842,0.7366,low_gamma,0
4,Ch9-Ch8,+0.330,52.490,1.3616,1.5799,high_gamma,0
4,Ch9-Ch8,+0.330,64.697,1.4321,1.9231,high_gamma,0
4,Ch9-Ch8,+0.330,78.125,1.3398,1.0419,high_gamma,0
4,Ch9-Ch8,+0.330,92.773,1.0468,1.2077,high_gamma,0
4,Ch10-Ch9,+0.480,4.272,1.3102,0.6374,theta,0
4,Ch10-Ch9,+0.480,7.935,1.2276,0.1865,theta,0
4,Ch10-Ch9,+0.480,10.376,1.9759,2.0313,alpha,1
4,Ch10-Ch9,+0.480,14.038,1.7739,0.2325,beta,0
4,Ch10-Ch9,+0.480,18.921,1.4656,0.4977,beta,0
4,Ch10-Ch9,+0.480,21.973,1.6549,1.0379,beta,0
4,Ch10-Ch9,+0.480,27.466,1.3715,0.6529,beta,0
4,Ch10-Ch9,+0.480,35.400,0.9573,0.9476,low_gamma,0
4,Ch10-Ch9,+0.480,44.556,1.0087,1.4241,low_gamma,0
4,Ch10-Ch9,+0.480,56.763,1.5495,1.3439,high_gamma,0
4,Ch10-Ch9,+0.480,66.528,1.5734,2.1827,high_gamma,0
4,Ch10-Ch9,+0.480,82.397,1.2230,1.6571,high_gamma,0
4,Ch10-Ch9,+0.480,98.877,0.9761,0.7363,high_gamma,0
4,Ch11-Ch10,+0.630,3.052,0.5309,0.0777,delta,0
4,Ch11-Ch10,+0.630,4.272,1.1297,0.5226,theta,0
4,Ch11-Ch10,+0.630,7.935,1.0987,0.1619,theta,0
4,Ch11-Ch10,+0.630,10.376,1.7975,1.9864,alpha,1
4,Ch11-Ch10,+0.630,14.038,1.5446,0.2649,beta,0
4,Ch11-Ch10,+0.630,18.921,1.4578,0.6469,beta,0
4,Ch11-Ch10,+0.630,21.973,1.5578,1.2097,beta,0
4,Ch11-Ch10,+0.630,27.466,1.2258,0.7999,beta,0
4,Ch11-Ch10,+0.630,35.400,0.9834,0.9013,low_gamma,0
4,Ch11-Ch10,+0.630,41.504,0.3746,0.2968,low_gamma,0
4,Ch11-Ch10,+0.630,48.828,0.7445,1.0934,low_gamma,0
4,Ch11-Ch10,+0.630,56.763,1.2973,1.5369,high_gamma,0
4,Ch11-Ch10,+0.630,66.528,1.3654,1.9081,high_gamma,0
4,Ch11-Ch10,+0.630,83.008,0.9930,1.0583,high_gamma,0
4,Ch11-Ch10,+0.630,98.877,0.8091,0.3299,high_gamma,0
4,Ch12-Ch11,+0.780,4.272,0.2023,0.7281,theta,0
4,Ch12-Ch11,+0.780,9.766,0.0866,0.3640,alpha,0
4,Ch12-Ch11,+0.780,12.207,0.3172,1.4095,alpha,0
4,Ch12-Ch11,+0.780,15.869,0.1908,0.5963,beta,0
4,Ch12-Ch11,+0.780,21.973,0.1977,1.1892,beta,0
4,Ch12-Ch11,+0.780,27.466,0.2492,1.3194,beta,0
4,Ch12-Ch11,+0.780,33.569,-0.3342,0.7398,low_gamma,0
4,Ch12-Ch11,+0.780,42.725,0.1067,0.7265,low_gamma,0
4,Ch12-Ch11,+0.780,53.101,0.4291,0.5844,high_gamma,0
4,Ch12-Ch11,+0.780,65.308,0.5303,1.0511,high_gamma,1
4,Ch12-Ch11,+0.780,80.566,0.5298,0.9602,high_gamma,0
4,Ch12-Ch11,+0.780,93.994,0.1277,0.4486,high_gamma,0
4,Ch13-Ch12,+0.930,4.883,1.7437,0.5644,theta,0
4,Ch13-Ch12,+0.930,7.935,1.3785,0.1906,theta,0
4,Ch13-Ch12,+0.930,10.376,2.0944,2.1862,alpha,1
4,Ch13-Ch12,+0.930,14.038,1.8144,0.6118,beta,0
4,Ch13-Ch12,+0.930,18.921,1.5271,0.9090,beta,0
4,Ch13-Ch12,+0.930,21.973,1.4898,0.7698,beta,0
4,Ch13-Ch12,+0.930,27.466,1.1620,0.5308,beta,0
4,Ch13-Ch12,+0.930,35.400,0.9345,1.0012,low_gamma,0
4,Ch13-Ch12,+0.930,41.504,0.2222,0.0931,low_gamma,0
4,Ch13-Ch12,+0.930,48.828,0.7729,0.8207,low_gamma,0
4,Ch13-Ch12,+0.930,56.763,1.1488,1.3020,high_gamma,0
4,Ch13-Ch12,+0.930,66.528,1.3174,1.6335,high_gamma,0
4,Ch13-Ch12,+0.930,82.397,0.8241,1.2765,high_gamma,0
4,Ch13-Ch12,+0.930,97.656,0.1613,0.6114,high_gamma,0
4,Ch14-Ch13,+1.080,4.883,1.8851,0.6016,theta,0
4,Ch14-Ch13,+1.080,7.935,1.5034,0.2164,theta,0
4,Ch14-Ch13,+1.080,10.986,2.2293,2.2231,alpha,1
4,Ch14-Ch13,+1.080,14.038,1.9265,0.5732,beta,0
4,Ch14-Ch13,+1.080,18.921,1.6366,0.9467,beta,0
4,Ch14-Ch13,+1.080,21.973,1.5589,0.7447,beta,0
4,Ch14-Ch13,+1.080,27.466,1.2113,0.5199,beta,0
4,Ch14-Ch13,+1.080,35.400,1.0673,1.0653,low_gamma,0
4,Ch14-Ch13,+1.080,41.504,0.3654,0.2761,low_gamma,0
4,Ch14-Ch13,+1.080,48.828,0.8250,0.9416,low_gamma,0
4,Ch14-Ch13,+1.080,56.763,1.1165,1.2844,high_gamma,0
4,Ch14-Ch13,+1.080,66.528,1.2635,1.6206,high_gamma,0
4,Ch14-Ch13,+1.080,82.397,0.6891,1.1799,high_gamma,0
4,Ch14-Ch13,+1.080,95.825,0.2950,0.5377,high_gamma,0
4,Ch15-Ch14,+1.230,4.883,-0.3382,0.8815,theta,0
4,Ch15-Ch14,+1.230,8.545,-0.4509,0.1450,alpha,0
4,Ch15-Ch14,+1.230,10.376,0.3374,2.0776,alpha,1
4,Ch15-Ch14,+1.230,14.648,0.0933,0.7063,beta,0
4,Ch15-Ch14,+1.230,18.921,0.0414,1.2625,beta,0
4,Ch15-Ch14,+1.230,21.973,-0.0739,1.0622,beta,0
4,Ch15-Ch14,+1.230,27.466,-0.3130,0.7030,beta,0
4,Ch15-Ch14,+1.230,35.400,-0.2769,1.0106,low_gamma,0
4,Ch15-Ch14,+1.230,42.114,-0.5181,0.7561,low_gamma,0
4,Ch15-Ch14,+1.230,53.101,-0.4095,0.9447,high_gamma,0
4,Ch15-Ch14,+1.230,61.646,-0.8697,0.3623,high_gamma,0
4,Ch15-Ch14,+1.230,73.242,-0.2503,1.4491,high_gamma,0
4,Ch15-Ch14,+1.230,92.163,-0.2528,1.1396,high_gamma,0
5,Ch1-Ch0,-0.865,3.662,-0.9815,0.3422,delta,0
5,Ch1-Ch0,-0.865,7.935,-0.2059,0.1076,theta,0
5,Ch1-Ch0,-0.865,9.155,0.2713,0.1561,alpha,0
5,Ch1-Ch0,-0.865,10.986,0.3603,1.6581,alpha,1
5,Ch1-Ch0,-0.865,13.428,0.2988,0.5895,beta,0
5,Ch1-Ch0,-0.865,16.479,0.0044,0.2629,beta,0
5,Ch1-Ch0,-0.865,19.531,0.1990,0.6467,beta,0
5,Ch1-Ch0,-0.865,23.193,-0.1740,0.5888,beta,0
5,Ch1-Ch0,-0.865,29.297,-0.0185,1.2402,beta,0
5,Ch1-Ch0,-0.865,35.400,-0.4523,0.2657,low_gamma,0
5,Ch1-Ch0,-0.865,42.114,0.0189,1.1495,low_gamma,0
5,Ch1-Ch0,-0.865,50.659,0.1842,0.8167,high_gamma,0
5,Ch1-Ch0,-0.865,59.204,0.3345,1.6323,high_gamma,0
5,Ch1-Ch0,-0.865,77.515,0.0264,0.9714,high_gamma,0
5,Ch1-Ch0,-0.865,95.215,-0.5665,0.6980,high_gamma,0
5,Ch2-Ch1,-0.715,3.662,-0.5901,0.2908,delta,0
5,Ch2-Ch1,-0.715,7.935,0.2346,0.0695,theta,0
5,Ch2-Ch1,-0.715,9.155,0.7382,0.1658,alpha,0
5,Ch2-Ch1,-0.715,10.986,0.7812,0.6197,alpha,0
5,Ch2-Ch1,-0.715,13.428,0.7874,1.8286,beta,0
5,Ch2-Ch1,-0.715,15.869,0.4901,0.2119,beta,0
5,Ch2-Ch1,-0.715,19.531,0.6098,0.5762,beta,0
5,Ch2-Ch1,-0.715,23.193,0.2190,0.5204,beta,0
5,Ch2-Ch1,-0.715,29.297,0.4524,1.3364,beta,0
5,Ch2-Ch1,-0.715,35.400,-0.0213,0.3489,low_gamma,0
5,Ch2-Ch1,-0.715,42.114,0.4385,1.1332,low_gamma,0
5,Ch2-Ch1,-0.715,50.659,0.6567,0.8340,high_gamma,0
5,Ch2-Ch1,-0.715,59.204,0.8251,1.9120,high_gamma,1
5,Ch2-Ch1,-0.715,77.515,0.5052,0.9868,high_gamma,0
5,Ch2-Ch1,-0.715,92.773,-0.2701,0.6295,high_gamma,0
5,Ch3-Ch2,-0.565,3.662,0.0233,0.6509,delta,0
5,Ch3-Ch2,-0.565,4.883,-0.2378,0.1026,theta,0
5,Ch3-Ch2,-0.565,10.986,1.3376,2.2074,alpha,1
5,Ch3-Ch2,-0.565,13.428,0.8279,0.3131,beta,0
5,Ch3-Ch2,-0.565,16.479,0.4326,0.2196,beta,0
5,Ch3-Ch2,-0.565,19.531,0.8225,0.7179,beta,0
5,Ch3-Ch2,-0.565,22.583,0.2489,0.5667,beta,0
5,Ch3-Ch2,-0.565,29.297,0.5651,0.8833,beta,0
5,Ch3-Ch2,-0.565,35.400,0.0126,0.2529,low_gamma,0
5,Ch3-Ch2,-0.565,42.725,0.6221,0.9211,low_gamma,0
5,Ch3-Ch2,-0.565,50.659,0.5576,0.3253,high_gamma,0
5,Ch3-Ch2,-0.565,59.204,1.2088,1.8185,high_gamma,0
5,Ch3-Ch2,-0.565,68.359,0.8055,0.6789,high_gamma,0
5,Ch3-Ch2,-0.565,82.397,1.0161,1.2122,high_gamma,0
5,Ch3-Ch2,-0.565,98.877,0.2730,0.3898,high_gamma,0
5,Ch4-Ch3,-0.415,4.272,0.6282,0.2341,theta,0
5,Ch4-Ch3,-0.415,5.493,0.8652,1.3269,theta,0
5,Ch4-Ch3,-0.415,7.324,0.7037,0.5259,theta,0
5,Ch4-Ch3,-0.415,10.986,0.6729,0.7192,alpha,0
5,Ch4-Ch3,-0.415,14.648,0.7185,0.8958,beta,0
5,Ch4-Ch3,-0.415,20.142,0.7289,0.6772,beta,0
5,Ch4-Ch3,-0.415,23.193,0.8926,1.8022,beta,0
5,Ch4-Ch3,-0.415,29.297,0.6188,0.6589,beta,0
5,Ch4-Ch3,-0.415,36.011,0.2368,0.0564,low_gamma,0
5,Ch4-Ch3,-0.415,42.114,0.5946,1.1076,low_gamma,0
5,Ch4-Ch3,-0.415,48.828,0.6021,0.7096,low_gamma,0
5,Ch4-Ch3,-0.415,57.983,0.9529,1.1289,high_gamma,0
5,Ch4-Ch3,-0.415,70.190,1.0014,0.9085,high_gamma,0
5,Ch4-Ch3,-0.415,81.787,1.0591,1.5801,high_gamma,1
5,Ch4-Ch3,-0.415,94.604,0.1425,0.3977,high_gamma,0
5,Ch5-Ch4,-0.265,4.272,1.4068,2.2583,theta,1
5,Ch5-Ch4,-0.265,5.493,1.3730,0.1686,theta,0
5,Ch5-Ch4,-0.265,7.324,1.1247,0.5005,theta,0
5,Ch5-Ch4,-0.265,9.155,0.5431,0.1800,alpha,0
5,Ch5-Ch4,-0.265,10.986,0.9796,0.6690,alpha,0
5,Ch5-Ch4,-0.265,12.817,0.8591,0.5169,alpha,0
5,Ch5-Ch4,-0.265,15.869,1.2031,0.7714,beta,0
5,Ch5-Ch4,-0.265,19.531,1.2595,1.5458,beta,0
5,Ch5-Ch4,-0.265,23.193,1.0913,0.5907,beta,0
